Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Jayaraman, K.","Jayaraman, K.",,7,9,3,0.52381,0.666667,18,0,0,83,7,0.4,0.000285,49,0.6,9,0.027354
"Rahman, Syed Abidur","Rahman, Syed Abidur",,7,10,2,0.647059,0.727273,12,0,0,83,7,0.6,0.000288,49,0.733333,11,0.033469
"Taghizadeh, Seyedeh Khadijeh","Taghizadeh, Seyedeh Khadijeh",,7,10,2,0.647059,0.727273,12,0,0,83,7,0.6,0.000288,49,0.733333,11,0.033469
"Ismail, I.","Ismail, I.",,5,5,3,0.478261,0.575758,0,0,0,83,7,1,0.000209,49,1,6,0.021718
"Kiumarsi, S.","Kiumarsi, S.",,4,4,4,0.366667,0.469697,0,0,0,83,7,1,0.000177,49,1,3,0.010996
"Mohd Isa, S.","Mohd Isa, S.",,4,4,4,0.366667,0.469697,0,0,0,83,7,1,0.000177,49,1,3,0.010996
"Fujita, K.","Fujita, K.",,5,5,3,0.529412,0.62963,0,0,0,25,10,1,0.000224,21,1,6,0.025935
"Ittipanuvat, V.","Ittipanuvat, V.",,5,5,3,0.529412,0.62963,0,0,0,25,10,1,0.000224,21,1,6,0.025935
"Kallio, Katri","Kallio, Katri",,3,6,1,1,1,0,0,0,50,214,0,0.000146,50,1,1,0.003424
"Lappalainen, Inka","Lappalainen, Inka",,3,6,1,1,1,0,0,0,50,214,0,0.000146,50,1,1,0.003424
"Bilgihan, A.","Bilgihan, A.",,4,4,9,0.180932,0.200943,0,0.000212,0.000212,10,0,1,0.000238,0,1,3,0.010732
"Kuusela, Hannu","Kuusela, Hannu",,5,8,8,0.216321,0.245566,82.5,0.001576,0.001576,0,0,0.666667,0.00021,0,0.833333,5,0.026586
"Saarijärvi, Hannu","Saarijärvi, Hannu",,5,8,8,0.216321,0.245566,82.5,0.001576,0.001576,0,0,0.666667,0.00021,0,0.833333,5,0.026586
"Karia, Noorliza","Karia, Noorliza",,5,8,1,1,1,0,0,0,51,73,1,0.000213,51,1,6,0.013543
"Wong, Chee Yew","Wong, Chee Yew",,5,8,1,1,1,0,0,0,51,73,1,0.000213,51,1,6,0.013543
"Asaari, M. H. A. H.","Asaari, M. H. A. H.",,5,5,1,1,1,0,0,0,51,73,1,0.000213,51,1,6,0.013543
"Lai, Kee-hung","Lai, Kee-hung",,5,5,1,1,1,0,0,0,51,73,1,0.000213,51,1,6,0.013543
"Helkkula, Anu","Helkkula, Anu",,4,4,9,0.201448,0.233196,0,0.000615,0.000615,0,0,1,0.000226,0,0.666667,2,0.026336
"Bhuyan, S. S.","Bhuyan, S. S.",,6,6,3,0.615385,0.729167,0.333333,0,0,52,12,0.833333,0.000333,43,0.9,9,0.023289
"Chandak, A.","Chandak, A.",,6,6,3,0.615385,0.729167,0.333333,0,0,52,12,0.833333,0.000333,43,0.9,9,0.023289
"Kuo, D. C.-L.","Kuo, D. C.-L.",,4,6,1,1,1,0,0,0,53,114,1,0.000246,52,1,3,0.006515
"Chuang, L.-C.","Chuang, L.-C.",,4,4,1,1,1,0,0,0,53,114,1,0.000246,52,1,3,0.006515
"Kuppelwieser, Volker G","Kuppelwieser, Volker G",,6,8,1,1,1,5,0,0,54,44,0.166667,0.000596,53,0.5,5,0.010768
"Chiummo, Gabriel","Chiummo, Gabriel",,4,4,2,0.666667,0.75,0,0,0,54,44,1,0.000296,53,1,3,0.007771
"Karjaluoto, H.","Karjaluoto, H.",,4,4,9,0.178228,0.197146,0,0.000287,0.000287,0,0,1,0.000176,0,1,3,0.011554
"Lee, Jung Hoon","Lee, Jung Hoon",,6,8,1,1,1,4,0,0,55,63,0.333333,0.00032,54,0.6,6,0.013397
"Hancock, Marguerite Gong","Hancock, Marguerite Gong",,4,4,2,0.666667,0.75,0,0,0,55,63,1,0.00019,54,1,3,0.008812
"Hu, Mei-Chih","Hu, Mei-Chih",,4,4,2,0.666667,0.75,0,0,0,55,63,1,0.00019,54,1,3,0.008812
"Kim, Kyung Kyu","Kim, Kyung Kyu",,4,4,2,0.666667,0.75,0,0,0,55,63,1,0.000235,54,1,3,0.008183
"Lee, Jungwoo","Lee, Jungwoo",,5,7,1,1,1,2,0,0,56,74,0.333333,0.000222,55,0.666667,4,0.00985
"Berente, Nicholas","Berente, Nicholas",,4,4,2,0.75,0.833333,0,0,0,56,74,1,0.000181,55,1,3,0.007957
"Lee, Hyejung","Lee, Hyejung",,3,3,2,0.6,0.666667,0,0,0,56,74,0,0.000142,55,1,1,0.004844
"Lee, Jaegul","Lee, Jaegul",,4,4,2,0.75,0.833333,0,0,0,56,74,1,0.000181,55,1,3,0.007957
"Legner, Christine","Legner, Christine",,5,7,1,1,1,0.5,0,0,57,104,0.666667,0.000358,56,0.833333,5,0.010019
"Mueller, Benjamin","Mueller, Benjamin",,5,5,1,1,1,0.5,0,0,57,104,0.666667,0.000358,56,0.833333,5,0.010019
"Leimeister, Jan Marco","Leimeister, Jan Marco",,7,9,2,0.777778,0.857143,12,0,0,68,16,0.4,0.000344,57,0.6,9,0.02168
"Moeslein, Kathrin M","Moeslein, Kathrin M",,6,8,2,0.7,0.785714,10,0,0,68,16,0.333333,0.000322,57,0.6,6,0.01633
"Boehmann, Tilo","Boehmann, Tilo",,4,4,2,0.583333,0.642857,0,0,0,68,16,1,0.000192,57,1,3,0.011679
"Duennebeil, Sebastian","Duennebeil, Sebastian",,5,5,3,0.538462,0.666667,0,0,0,68,16,1,0.000256,57,1,6,0.014801
"Krcmar, Helmut","Krcmar, Helmut",,5,5,3,0.538462,0.666667,0,0,0,68,16,1,0.000256,57,1,6,0.014801
"Li, L.","Li, L.",,8,10,1,1,1,8,0,0,58,21,0.466667,0.000419,58,0.619048,13,0.029706
"Dai, C.","Dai, C.",,6,6,2,0.75,0.833333,0,0,0,58,21,1,0.000289,58,1,10,0.024544
"Jones, J. D.","Jones, J. D.",,4,4,2,0.6,0.666667,0,0,0,58,21,1,0.000234,58,1,3,0.011043
Luo Junwei,Luo Junwei,,6,6,2,0.75,0.833333,0,0,0,58,21,1,0.000289,58,1,10,0.024544
"Lyu, C.","Lyu, C.",,6,6,2,0.75,0.833333,0,0,0,58,21,1,0.000289,58,1,10,0.024544
"Baines, Tim","Baines, Tim",,4,4,7,0.234375,0.291429,0,0,0,18,3,1,0.000237,15,1,3,0.008068
"Lin, Fu-Ren","Lin, Fu-Ren",,5,7,1,1,1,3,0,0,59,75,0,0.000471,59,0.5,3,0.007304
"Hsieh, Pei-Shan","Hsieh, Pei-Shan",,3,3,2,0.6,0.666667,0,0,0,59,75,0,0.000185,59,1,1,0.004475
"Chen, Chih-Cheng Volvic","Chen, Chih-Cheng Volvic",,4,4,3,0.555556,0.666667,0,0,0,60,29,1,0.000179,37,1,3,0.009041
"Chen, Chih-Jou","Chen, Chih-Jou",,4,4,3,0.555556,0.666667,0,0,0,60,29,1,0.000179,37,1,3,0.009041
"Liu, Hong-Cheng","Liu, Hong-Cheng",,7,9,2,0.777778,0.857143,0.25,0,0,87,17,0.9,0.000342,60,0.933333,14,0.03545
"Wang, Chuan-Chung","Wang, Chuan-Chung",,9,11,1,1,1,10.25,0,0,87,17,0.47619,0.000421,60,0.607143,17,0.041629
"Chen, Ming-Chao","Chen, Ming-Chao",,7,7,2,0.777778,0.857143,0.25,0,0,87,17,0.9,0.000342,60,0.933333,14,0.03545
"Liu, Chun Hsien","Liu, Chun Hsien",,7,7,2,0.777778,0.857143,0.25,0,0,87,17,0.9,0.000342,60,0.933333,14,0.03545
"Lyons, Kelly","Lyons, Kelly",,3,6,1,1,1,0,0,0,61,215,0,0.000146,61,1,1,0.003424
"Tracy, Stephen","Tracy, Stephen",,3,6,1,1,1,0,0,0,61,215,0,0.000146,61,1,1,0.003424
"Dougherty, Deborah J","Dougherty, Deborah J",,6,6,7,0.254144,0.333075,0,0,0,6,1,1,0.00027,1,0.9,9,0.032153
"Faraj, Samer","Faraj, Samer",,6,6,7,0.254144,0.333075,0,0,0,6,1,1,0.00027,1,0.9,9,0.032153
"Griffith, Terri L","Griffith, Terri L",,6,6,7,0.254144,0.333075,0,0,0,6,1,1,0.00027,1,0.9,9,0.032153
"Malsbender, A.","Malsbender, A.",,9,11,1,1,1,20,0,0,62,18,0.047619,0.001106,62,0.285714,8,0.019153
"Becker, Joerg","Becker, Joerg",,4,4,2,0.583333,0.642857,0,0,0,62,18,1,0.000265,62,1,3,0.010559
"Hofmann, S.","Hofmann, S.",,4,4,2,0.583333,0.642857,0,0,0,62,18,1,0.000265,62,1,3,0.010559
"Markkula, Jouni","Markkula, Jouni",,7,9,1,1,1,6,0,0,63,30,0.4,0.000335,63,0.6,9,0.020025
"Annanpera, Elina","Annanpera, Elina",,4,4,2,0.625,0.7,0,0,0,63,30,1,0.000184,63,1,3,0.010091
"Heikkilä, J.","Heikkilä, J.",,5,5,2,0.714286,0.8,0,0,0,63,30,1,0.000254,63,1,6,0.014534
"Heikkilä, M.","Heikkilä, M.",,5,5,2,0.714286,0.8,0,0,0,63,30,1,0.000254,63,1,6,0.014534
"Liukkunen, Kari","Liukkunen, Kari",,4,4,2,0.625,0.7,0,0,0,63,30,1,0.000184,63,1,3,0.010091
"Markus, M. L.","Markus, M. L.",,7,9,1,1,1,6.5,0,0,64,31,0.3,0.000509,64,0.533333,8,0.016586
"Kim, H. G.","Kim, H. G.",,4,4,2,0.625,0.7,0,0,0,64,31,1,0.000261,64,1,3,0.008957
"Minton, G.","Minton, G.",,5,5,2,0.714286,0.8,0.5,0,0,64,31,0.666667,0.00036,64,0.833333,5,0.011819
"McDermott, Christopher M","McDermott, Christopher M",,3,6,1,1,1,0,0,0,65,216,0,0.000146,65,1,1,0.003424
"Prajogo, Daniel I","Prajogo, Daniel I",,3,6,1,1,1,0,0,0,65,216,0,0.000146,65,1,1,0.003424
"Meyer, Martin","Meyer, Martin",,9,11,1,1,1,12,0,0,66,19,0.428571,0.000384,66,0.571429,16,0.038352
"Alefantos, Tassos","Alefantos, Tassos",,5,5,2,0.636364,0.714286,0,0,0,66,19,1,0.000213,66,1,6,0.018945
"Edgar, David","Edgar, David",,5,5,2,0.636364,0.714286,0,0,0,66,19,1,0.000213,66,1,6,0.018945
"Grant, Kevin","Grant, Kevin",,5,5,2,0.636364,0.714286,0,0,0,66,19,1,0.000213,66,1,6,0.018945
"Maniatopoulos, Gregory","Maniatopoulos, Gregory",,6,6,2,0.7,0.785714,0,0,0,66,19,1,0.000273,66,1,10,0.026481
"Martin, Mike","Martin, Mike",,6,6,2,0.7,0.785714,0,0,0,66,19,1,0.000273,66,1,10,0.026481
"McLoughlin, Ian","McLoughlin, Ian",,6,6,2,0.7,0.785714,0,0,0,66,19,1,0.000273,66,1,10,0.026481
"Misuraca, Gianluca","Misuraca, Gianluca",,6,8,1,1,1,4,0,0,67,65,0.333333,0.000393,67,0.6,6,0.012634
"Alfano, G.","Alfano, G.",,4,4,2,0.666667,0.75,0,0,0,67,65,1,0.000251,67,1,3,0.008069
"Codagnone, Cristiano","Codagnone, Cristiano",,4,4,2,0.666667,0.75,0,0,0,67,65,1,0.000251,67,1,3,0.008069
"Koelling, Marcus","Koelling, Marcus",,4,4,3,0.466667,0.571429,0,0,0,68,16,1,0.000235,57,1,3,0.00859
"Mukhopadhyay, T.","Mukhopadhyay, T.",,6,8,1,1,1,4,0,0,69,45,0.333333,0.000393,68,0.6,6,0.012634
"Ghose, A.","Ghose, A.",,4,4,2,0.666667,0.75,0,0,0,69,45,1,0.000251,68,1,3,0.008069
"Kim, Sang-Hun","Kim, Sang-Hun",,4,4,2,0.666667,0.75,0,0,0,69,45,1,0.000251,68,1,3,0.008069
"Ndubisi, Nelson Oly","Ndubisi, Nelson Oly",,5,7,1,1,1,2,0,0,70,76,0.333333,0.000286,69,0.666667,4,0.00911
"Agarwal, James","Agarwal, James",,3,3,2,0.6,0.666667,0,0,0,70,76,0,0.000153,69,1,1,0.004741
"Capel, C. M.","Capel, C. M.",,4,4,2,0.75,0.833333,0,0,0,70,76,1,0.00024,69,1,3,0.007226
"Neely, Andy","Neely, Andy",,4,6,1,1,1,1,0,0,71,115,0,0.000442,70,0.666667,2,0.004764
"O'Driscoll, Aidan","O'Driscoll, Aidan",,7,9,1,1,1,6.5,0,0,72,32,0.3,0.000429,71,0.533333,8,0.017371
"Campbell, Norah","Campbell, Norah",,5,5,2,0.714286,0.8,0.5,0,0,72,32,0.666667,0.000339,71,0.833333,5,0.011946
"Claudy, Marius C","Claudy, Marius C",,4,4,2,0.625,0.7,0,0,0,72,32,1,0.000199,71,1,3,0.009712
"Garcia, Rosanna","Garcia, Rosanna",,4,4,2,0.625,0.7,0,0,0,72,32,1,0.000199,71,1,3,0.009712
"Ojanen, V.","Ojanen, V.",,6,8,1,1,1,4,0,0,73,46,0.333333,0.000393,72,0.6,6,0.012634
"Ahonen, T.","Ahonen, T.",,4,4,2,0.666667,0.75,0,0,0,73,46,1,0.000251,72,1,3,0.008069
"Chai, K. H.","Chai, K. H.",,4,4,2,0.666667,0.75,0,0,0,73,46,1,0.000251,72,1,3,0.008069
"Paton, R. A.","Paton, R. A.",,5,7,1,1,1,2,0,0,74,77,0.333333,0.000286,73,0.666667,4,0.00911
"Gegenhuber, T.","Gegenhuber, T.",,4,4,2,0.75,0.833333,0,0,0,74,77,1,0.00024,73,1,3,0.007226
"McLaughlin, S.","McLaughlin, S.",,3,3,2,0.6,0.666667,0,0,0,74,77,0,0.000153,73,1,1,0.004741
"Pekkarinen, Saara","Pekkarinen, Saara",,6,8,1,1,1,3,0,0,75,47,0.5,0.0003,74,0.7,7,0.015401
"Harmaakorpi, V.","Harmaakorpi, V.",,5,5,2,0.8,0.875,0,0,0,75,47,1,0.000257,74,1,6,0.013393
"Hennala, Lea","Hennala, Lea",,5,5,2,0.8,0.875,0,0,0,75,47,1,0.000257,74,1,6,0.013393
"Lin, Yong","Lin, Yong",,3,3,2,0.571429,0.625,0,0,0,75,47,0,0.000147,74,1,1,0.005839
"Dubiel, A.","Dubiel, A.",,6,6,10,0.175789,0.214027,0,0.000139,0.000139,4,0,1,0.000275,0,1,10,0.031344
"Ernst, H.","Ernst, H.",,6,6,10,0.175789,0.214027,0,0.000139,0.000139,4,0,1,0.000275,0,1,10,0.031344
"Kahle, H. N.","Kahle, H. N.",,6,6,10,0.175789,0.214027,0,0.000139,0.000139,4,0,1,0.000275,0,1,10,0.031344
"Thurasamy, Ramayah","Thurasamy, Ramayah",,9,11,3,0.647059,0.787879,28.333333,0,0,83,7,0.380952,0.00044,49,0.535714,15,0.040195
"Ahmad, Noor Hazlina","Ahmad, Noor Hazlina",,5,5,3,0.52381,0.606061,0,0,0,83,7,1,0.000216,49,1,6,0.023858
"Menor, Larry J","Menor, Larry J",,3,3,3,0.411765,0.47619,0,0,0,11,15,0,0.000145,9,1,1,0.005282
"Russo-Spena, Tiziana","Russo-Spena, Tiziana",,6,8,1,1,1,4,0,0,76,48,0.333333,0.00032,75,0.6,6,0.013397
"Casbarra, Claudia","Casbarra, Claudia",,4,4,2,0.666667,0.75,0,0,0,76,48,1,0.000235,75,1,3,0.008183
"Colurcio, Maria","Colurcio, Maria",,4,4,2,0.666667,0.75,0,0,0,76,48,1,0.00019,75,1,3,0.008812
"Mele, Cristina","Mele, Cristina",,4,4,2,0.666667,0.75,0,0,0,76,48,1,0.00019,75,1,3,0.008812
"Schultz, Carsten","Schultz, Carsten",,3,5,1,1,1,0,0,0,77,321,0,0.000255,76,1,1,0.002915
"Shih, T.-Y.","Shih, T.-Y.",,3,5,1,1,1,0,0,0,78,217,0,0.000146,77,1,1,0.003424
"Chan, C.-C.","Chan, C.-C.",,3,3,1,1,1,0,0,0,78,217,0,0.000146,77,1,1,0.003424
"Sparrow, J.","Sparrow, J.",,4,6,1,1,1,0,0,0,79,116,1,0.000182,78,1,3,0.007235
"Lancaster, N.","Lancaster, N.",,4,4,1,1,1,0,0,0,79,116,1,0.000182,78,1,3,0.007235
"Mooney, M.","Mooney, M.",,4,4,1,1,1,0,0,0,79,116,1,0.000182,78,1,3,0.007235
"Dos Santos, A. M.","Dos Santos, A. M.",,4,4,9,0.190422,0.214402,0,0.000221,0.000221,3,0,1,0.000183,0,1,3,0.012892
"Meirelles, D. S.","Meirelles, D. S.",,4,4,9,0.190422,0.214402,0,0.000221,0.000221,3,0,1,0.000183,0,1,3,0.012892
"Storey, Chris","Storey, Chris",,4,6,1,1,1,1,0,0,80,117,0,0.000186,79,0.666667,2,0.005815
"Hull, Frank M","Hull, Frank M",,3,3,2,0.666667,0.75,0,0,0,80,117,0,0.000144,79,1,1,0.004023
"Kahn, Kenneth B","Kahn, Kenneth B",,3,3,2,0.666667,0.75,0,0,0,80,117,0,0.000144,79,1,1,0.004023
"Sun, Yaowu","Sun, Yaowu",,6,8,1,1,1,3,0,0,81,49,0.5,0.0003,80,0.7,7,0.015401
"Fang, Y.","Fang, Y.",,5,5,2,0.8,0.875,0,0,0,81,49,1,0.000257,80,1,6,0.013393
"Gong, Xiaoye","Gong, Xiaoye",,3,3,2,0.571429,0.625,0,0,0,81,49,0,0.000147,80,1,1,0.005839
"Lim, K. H.","Lim, K. H.",,5,5,2,0.8,0.875,0,0,0,81,49,1,0.000257,80,1,6,0.013393
"Teo, Hock-Hai","Teo, Hock-Hai",,5,7,1,1,1,2,0,0,82,78,0.333333,0.000409,81,0.666667,4,0.008565
"Kankanhalli, Atreyi","Kankanhalli, Atreyi",,4,4,2,0.75,0.833333,0,0,0,82,78,1,0.000273,81,1,3,0.007134
"Colomo-Palacios, Ricardo","Colomo-Palacios, Ricardo",,6,6,4,0.458333,0.606061,0.333333,0,0,83,7,0.833333,0.000328,49,0.9,9,0.023596
"Gopi, M.","Gopi, M.",,6,6,4,0.458333,0.606061,0.333333,0,0,83,7,0.833333,0.000328,49,0.9,9,0.023596
"Goldschmidt-Clermont, P.","Goldschmidt-Clermont, P.",,3,3,3,0.5,0.611111,0,0,0,84,70,0,0.000149,35,1,1,0.004104
"Toivonen, Marja","Toivonen, Marja",,4,6,1,1,1,1,0,0,85,118,0,0.000294,82,0.666667,2,0.005289
"Hyytinen, K.","Hyytinen, K.",,3,3,2,0.666667,0.75,0,0,0,85,118,0,0.000167,82,1,1,0.003941
"Edwards, Peter","Edwards, Peter",,5,5,3,0.5,0.625,0,0,0,86,13,1,0.000253,31,1,6,0.015002
"Galán-Díaz, C.","Galán-Díaz, C.",,5,5,3,0.5,0.625,0,0,0,86,13,1,0.000253,31,1,6,0.015002
"Hsuan, Juliana","Hsuan, Juliana",,3,3,8,0.208229,0.23431,0,0.00419,0.00419,1,0,0,0.000142,0,1,1,0.018679
"Huang, Pi-Yun","Huang, Pi-Yun",,4,4,2,0.583333,0.642857,0,0,0,87,17,1,0.000183,60,1,3,0.013547
"Lin, Shang-Ping","Lin, Shang-Ping",,4,4,2,0.583333,0.642857,0,0,0,87,17,1,0.000183,60,1,3,0.013547
"Wang, Zhongjie","Wang, Zhongjie",,7,9,1,1,1,10,0,0,88,33,0,0.001135,83,0.333333,5,0.011224
"Zhu, Q.","Zhu, Q.",,8,10,1,1,1,14,0,0,89,23,0.066667,0.001021,84,0.333333,7,0.01565
"Chen, Junsong","Chen, Junsong",,4,4,2,0.6,0.666667,0,0,0,89,23,1,0.000334,84,1,3,0.009097
"Fredberg, T.","Fredberg, T.",,5,5,7,0.28169,0.342321,0,0,0,35,2,1,0.000212,3,1,6,0.019697
"Ihlström Eriksson, C.","Ihlström Eriksson, C.",,5,5,7,0.28169,0.342321,0,0,0,35,2,1,0.000212,3,1,6,0.019697
"Kalling, T.","Kalling, T.",,5,5,7,0.28169,0.342321,0,0,0,35,2,1,0.000212,3,1,6,0.019697
"Aaltonen, Aleksi","Aaltonen, Aleksi",,4,4,1,1,1,0,0,0,90,119,1,0.000182,85,1,3,0.007235
"Kallinikos, Jannis","Kallinikos, Jannis",,4,4,1,1,1,0,0,0,90,119,1,0.000182,85,1,3,0.007235
"Marton, Attila","Marton, Attila",,4,4,1,1,1,0,0,0,90,119,1,0.000182,85,1,3,0.007235
"Abdous, M.","Abdous, M.",,3,3,1,1,1,0,0,0,91,218,0,0.000146,86,1,1,0.003424
"He, W.","He, W.",,3,3,1,1,1,0,0,0,91,218,0,0.000146,86,1,1,0.003424
"Adel, R.","Adel, R.",,3,3,1,1,1,0,0,0,92,219,0,0.000255,87,1,1,0.002915
"Adham, K. A.","Adham, K. A.",,2,2,0,0,0,0,0,0,93,323,0,0.000105,88,0,0,0.001211
"Agarwal, N. K.","Agarwal, N. K.",,4,4,1,1,1,0,0,0,94,120,1,0.000182,89,1,3,0.007235
"Ikeda, M.","Ikeda, M.",,4,4,1,1,1,0,0,0,94,120,1,0.000182,89,1,3,0.007235
"Islam, M. A.","Islam, M. A.",,4,4,1,1,1,0,0,0,94,120,1,0.000182,89,1,3,0.007235
"Ageron, B.","Ageron, B.",,4,4,1,1,1,0,0,0,95,121,1,0.000246,90,1,3,0.006515
"Dominguez-Pery, C","Dominguez-Pery, C",,4,4,1,1,1,0,0,0,95,121,1,0.000246,90,1,3,0.006515
"Aggarwal, Rebecca","Aggarwal, Rebecca",,3,3,1,1,1,0,0,0,96,220,0,0.000146,91,1,1,0.003424
"Lim, Ming K","Lim, Ming K",,3,3,1,1,1,0,0,0,96,220,0,0.000146,91,1,1,0.003424
"Ahas, Rein","Ahas, Rein",,5,5,1,1,1,0.5,0,0,97,79,0.666667,0.000358,92,0.833333,5,0.010019
"Kuusik, Andres","Kuusik, Andres",,5,5,1,1,1,0.5,0,0,97,79,0.666667,0.000358,92,0.833333,5,0.010019
"Aitamurto, T.","Aitamurto, T.",,3,3,1,1,1,0,0,0,98,221,0,0.000146,93,1,1,0.003424
"Lewis, S. C.","Lewis, S. C.",,3,3,1,1,1,0,0,0,98,221,0,0.000146,93,1,1,0.003424
"Akpinar, Fatma","Akpinar, Fatma",,4,4,1,1,1,0,0,0,99,122,1,0.000246,94,1,3,0.006515
"Baysan, Serdar","Baysan, Serdar",,4,4,1,1,1,0,0,0,99,122,1,0.000246,94,1,3,0.006515
"Alam, Gazi Mahabubul","Alam, Gazi Mahabubul",,6,6,1,1,1,6,0,0,100,50,0,0.000888,95,0.4,4,0.008915
"Alhava, O.","Alhava, O.",,4,4,1,1,1,0,0,0,101,123,1,0.000182,96,1,3,0.007235
"Kiviniemi, A.","Kiviniemi, A.",,4,4,1,1,1,0,0,0,101,123,1,0.000182,96,1,3,0.007235
"Laine, E.","Laine, E.",,4,4,1,1,1,0,0,0,101,123,1,0.000182,96,1,3,0.007235
"Alt, R.","Alt, R.",,4,4,1,1,1,0,0,0,102,124,1,0.000246,97,1,3,0.006515
"Eckert, C.","Eckert, C.",,4,4,1,1,1,0,0,0,102,124,1,0.000246,97,1,3,0.006515
"Alter, S.","Alter, S.",,2,2,0,0,0,0,0,0,103,324,0,0.000105,98,0,0,0.001211
"Altmann, Joern","Altmann, Joern",,3,3,1,1,1,0,0,0,104,222,0,0.000146,99,1,1,0.003424
"Kim, Kibae","Kim, Kibae",,3,3,1,1,1,0,0,0,104,222,0,0.000146,99,1,1,0.003424
"Alvarez-Gonzalez, L. I.","Alvarez-Gonzalez, L. I.",,4,4,1,1,1,1,0,0,105,199,0,0.000442,100,0.666667,2,0.004764
"Alvarez-González, J. A.","Alvarez-González, J. A.",,3,3,1,1,1,0,0,0,106,223,0,0.000146,101,1,1,0.003424
"González-Morales, M. O.","González-Morales, M. O.",,3,3,1,1,1,0,0,0,106,223,0,0.000146,101,1,1,0.003424
"Alzahrani, A.","Alzahrani, A.",,4,4,1,1,1,1,0,0,107,125,0,0.000442,102,0.666667,2,0.004764
"Andreassen, Tor Wallin","Andreassen, Tor Wallin",,3,3,1,1,1,0,0,0,108,311,0,0.000255,103,1,1,0.002915
"Angelidou, M.","Angelidou, M.",,4,4,1,1,1,0,0,0,109,126,1,0.000246,104,1,3,0.006515
"Gountaras, N.","Gountaras, N.",,4,4,1,1,1,0,0,0,109,126,1,0.000246,104,1,3,0.006515
"Arai, Tamio","Arai, Tamio",,4,4,1,1,1,0,0,0,110,127,1,0.000246,105,1,3,0.006515
"Hara, Tatsunori","Hara, Tatsunori",,4,4,1,1,1,0,0,0,110,127,1,0.000246,105,1,3,0.006515
"Aron, R.","Aron, R.",,5,5,1,1,1,0,0,0,111,80,1,0.00026,106,1,6,0.012531
"Dutta, S.","Dutta, S.",,5,5,1,1,1,0,0,0,111,80,1,0.00026,106,1,6,0.012531
"Janakiraman, R.","Janakiraman, R.",,5,5,1,1,1,0,0,0,111,80,1,0.00026,106,1,6,0.012531
"Artto, K.","Artto, K.",,6,6,1,1,1,0,0,0,112,51,1,0.000279,107,1,10,0.022268
"Hellström, M.","Hellström, M.",,6,6,1,1,1,0,0,0,112,51,1,0.000279,107,1,10,0.022268
"Kujala, J.","Kujala, J.",,6,6,1,1,1,0,0,0,112,51,1,0.000279,107,1,10,0.022268
"Kujala, S.","Kujala, S.",,6,6,1,1,1,0,0,0,112,51,1,0.000279,107,1,10,0.022268
"Arvanitis, S.","Arvanitis, S.",,4,4,1,1,1,0,0,0,113,128,1,0.000182,108,1,3,0.007235
"Diamantopoulou, V.","Diamantopoulou, V.",,4,4,1,1,1,0,0,0,113,128,1,0.000182,108,1,3,0.007235
"Loukis, E.","Loukis, E.",,4,4,1,1,1,0,0,0,113,128,1,0.000182,108,1,3,0.007235
"Ashenbaum, B.","Ashenbaum, B.",,3,3,1,1,1,0,0,0,114,224,0,0.000146,109,1,1,0.003424
"Azadegan, A.","Azadegan, A.",,3,3,1,1,1,0,0,0,114,224,0,0.000146,109,1,1,0.003424
"Ashill, Nicholas J","Ashill, Nicholas J",,5,5,1,1,1,0.5,0,0,115,81,0.666667,0.000358,110,0.833333,5,0.010019
"Jackson, Eric","Jackson, Eric",,5,5,1,1,1,0.5,0,0,115,81,0.666667,0.000358,110,0.833333,5,0.010019
"Asmussen, Bjoern","Asmussen, Bjoern",,5,5,1,1,1,0,0,0,116,82,1,0.00026,111,1,6,0.012531
"Farquhar, Jillian","Farquhar, Jillian",,5,5,1,1,1,0,0,0,116,82,1,0.00026,111,1,6,0.012531
"Harridge-March, Sally","Harridge-March, Sally",,5,5,1,1,1,0,0,0,116,82,1,0.00026,111,1,6,0.012531
"Audretsch, David B","Audretsch, David B",,5,5,1,1,1,0,0,0,117,83,1,0.00026,112,1,6,0.012531
"Martinez-Fuentes, Clara","Martinez-Fuentes, Clara",,5,5,1,1,1,0,0,0,117,83,1,0.00026,112,1,6,0.012531
"Martínez-Fuentes, C.","Martínez-Fuentes, C.",,5,5,1,1,1,0,0,0,117,83,1,0.00026,112,1,6,0.012531
"Aveiro, D.","Aveiro, D.",,4,4,1,1,1,1,0,0,118,129,0,0.000442,113,0.666667,2,0.004764
"Azorín, J. A.","Azorín, J. A.",,3,3,1,1,1,0,0,0,119,295,0,0.000255,114,1,1,0.002915
"Ba, S.","Ba, S.",,4,4,1,1,1,1,0,0,120,130,0,0.000442,115,0.666667,2,0.004764
"Bacile, Todd J","Bacile, Todd J",,4,4,1,1,1,1,0,0,121,202,0,0.000442,116,0.666667,2,0.004764
"Bader, M. A.","Bader, M. A.",,2,2,0,0,0,0,0,0,122,325,0,0.000105,117,0,0,0.001211
"Banerjee, Dipyaman","Banerjee, Dipyaman",,5,5,1,1,1,0,0,0,123,84,1,0.000213,118,1,6,0.013543
"Beloglazov, Anton","Beloglazov, Anton",,5,5,1,1,1,0,0,0,123,84,1,0.000213,118,1,6,0.013543
