Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
"Fujigaki, Yuko","Fujigaki, Yuko",,5,5,5,0.420644,0.450557,394.90099,0.009176,0.047795,8,0.082535,0,0,0.0005,0,0,0
"Fukuda, Ken","Fukuda, Ken",,3,3,5,0.350385,0.390545,126.199055,0.003775,0.019664,0,0.034101,0,0,0.000359,0,0,0
"Gabler, Colin B","Gabler, Colin B",,3,3,5,0.361067,0.400997,83.329182,0.004968,0.025875,1,0.044224,0,0,0.000352,0,0,0
"Galvagno, Marco","Galvagno, Marco",,4,4,5,0.373399,0.412899,130.099709,0.00696,0.036248,8,0.061528,0,0,0.000419,0,0,0
"Garcia, Rosanna","Garcia, Rosanna",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"George, W. R.","George, W. R.",,4,4,5,0.35766,0.398168,61.110777,0.004886,0.025447,8,0.043408,0,0,0.000417,0,0,0
"Ghijsen, P.","Ghijsen, P.",,5,5,5,0.402478,0.437247,251.927632,0.007107,0.037019,3,0.065049,0,0,0.000507,0,0,0
"Ghose, A.","Ghose, A.",,4,4,5,0.355201,0.395749,101.956869,0.004143,0.021578,3,0.03783,0,0,0.000429,0,0,0
"Giungato, Gerolamo","Giungato, Gerolamo",,7,7,4,0.38014,0.419525,408.886273,0.005396,0.028104,2,0.05122,0,0,0.000658,0,0,0
"Goldschmidt-Clermont, P.","Goldschmidt-Clermont, P.",,6,6,5,0.379379,0.418602,289.540937,0.005605,0.029193,0,0.051273,0,0,0.000571,0,0,0
"Gomes, Paulo J","Gomes, Paulo J",,5,5,4,0.416331,0.447376,457.108195,0.007858,0.040926,2,0.072078,0,0,0.000521,0,0,0
"Gopi, M.","Gopi, M.",,4,4,4,0.402478,0.436675,427.031744,0.006679,0.034789,2,0.061454,0,0,0.000451,0,0,0
"Gounaris, Spiros","Gounaris, Spiros",,6,6,4,0.417554,0.448622,400.085522,0.008623,0.044914,0,0.07885,0,0,0.000577,0,0,0
"Gowanit, C.","Gowanit, C.",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Graham, G.","Graham, G.",,8,8,5,0.38925,0.427792,536.178073,0.007973,0.041528,6,0.072768,0,0,0.000719,0,0,0
"Grant, Kevin","Grant, Kevin",,4,4,5,0.394381,0.430402,145.942964,0.006382,0.033241,0,0.057888,0,0,0.000431,0,0,0
"Granzin, K. L.","Granzin, K. L.",,4,4,5,0.369276,0.409162,140.31499,0.006554,0.034134,8,0.057973,0,0,0.000421,0,0,0
"Gray, P. H.","Gray, P. H.",,2,2,5,0.345698,0.385444,16.653452,0.003639,0.018951,3,0.032324,0,0,0.000278,0,0,0
"Gremyr, Ida","Gremyr, Ida",,4,4,5,0.39797,0.433363,202.346566,0.006359,0.033123,0,0.05784,0,0,0.000433,0,0,0
"Grisot, M.","Grisot, M.",,2,2,5,0.345698,0.385444,16.653452,0.003639,0.018951,3,0.032324,0,0,0.000278,0,0,0
"Grosso, Monica","Grosso, Monica",,5,5,5,0.370479,0.410525,136.415289,0.00584,0.030415,3,0.052677,0,0,0.000493,0,0,0
"Gruen, Thomas W","Gruen, Thomas W",,5,5,5,0.363143,0.403811,112.743473,0.006714,0.034968,8,0.05919,0,0,0.000488,0,0,0
"Guest, Duncan","Guest, Duncan",,4,4,5,0.362679,0.403005,91.901042,0.006445,0.033566,8,0.05676,0,0,0.00042,0,0,0
"Haas, Michael","Haas, Michael",,7,7,5,0.406798,0.441176,593.517239,0.006623,0.034494,6,0.062037,0,0,0.000674,0,0,0
"Hackney, R.","Hackney, R.",,6,6,4,0.411212,0.444005,384.482145,0.007719,0.040204,7,0.071108,0,0,0.000581,0,0,0
"Hahn, M.","Hahn, M.",,5,5,5,0.357885,0.398857,118.048585,0.006079,0.031661,8,0.053592,0,0,0.00049,0,0,0
"Handrich, Matthias","Handrich, Matthias",,4,4,4,0.37389,0.412929,121.11459,0.005771,0.030058,0,0.051609,0,0,0.000423,0,0,0
"Hara, Tatsunori","Hara, Tatsunori",,5,5,5,0.404482,0.438786,227.935718,0.007292,0.037977,0,0.065819,0,0,0.000499,0,0,0
"Harjumaa, Marja","Harjumaa, Marja",,10,10,5,0.409435,0.444254,714.596889,0.008298,0.043218,7,0.076689,0,0,0.00086,0,0,0
"Harmon, R. R.","Harmon, R. R.",,3,3,4,0.36454,0.403987,108.521317,0.004411,0.022974,6,0.040333,0,0,0.000361,0,0,0
"Harrison, J. C.","Harrison, J. C.",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Harrison, Tina","Harrison, Tina",,8,8,5,0.376365,0.417004,299.742767,0.007866,0.040971,0,0.070363,0,0,0.000706,0,0,0
"Hartley, S.","Hartley, S.",,3,3,5,0.351903,0.392187,176.150566,0.004501,0.023445,8,0.039702,0,0,0.000383,0,0,0
"Hartline, Michael D","Hartline, Michael D",,7,7,5,0.413004,0.445896,510.892002,0.009035,0.047058,8,0.081431,0,0,0.000649,0,0,0
"Harvey, Michael G","Harvey, Michael G",,4,4,5,0.372421,0.41202,131.879064,0.00587,0.030574,2,0.052451,0,0,0.000424,0,0,0
"Heidenreich, Sven","Heidenreich, Sven",,4,4,4,0.37389,0.412929,121.11459,0.005771,0.030058,0,0.051609,0,0,0.000423,0,0,0
"Heikkilä, J.","Heikkilä, J.",,6,6,5,0.391664,0.429038,579.789648,0.006034,0.031426,1,0.055157,0,0,0.000617,0,0,0
"Heikkilä, M.","Heikkilä, M.",,6,6,5,0.391664,0.429038,579.789648,0.006034,0.031426,1,0.055157,0,0,0.000617,0,0,0
"Helkkula, Anu","Helkkula, Anu",,6,6,5,0.408552,0.442231,335.44695,0.008769,0.045673,0,0.078518,0,0,0.000571,0,0,0
"Hernandez-Ortega, Blanca","Hernandez-Ortega, Blanca",,6,6,5,0.379633,0.418924,294.667913,0.007659,0.039893,1,0.068783,0,0,0.000568,0,0,0
"Hidalgo, Antonio","Hidalgo, Antonio",,4,4,5,0.405348,0.438977,300.184659,0.006662,0.034699,7,0.061117,0,0,0.00044,0,0,0
"Hilton, Chadwick B","Hilton, Chadwick B",,4,4,5,0.372421,0.41202,131.879064,0.00587,0.030574,2,0.052451,0,0,0.000424,0,0,0
"Hindman, Dustin","Hindman, Dustin",,4,4,5,0.389784,0.426766,162.99324,0.005928,0.030874,0,0.053738,0,0,0.000436,0,0,0
"Hinsch, M. E.","Hinsch, M. E.",,5,5,4,0.407673,0.441,450.263032,0.007252,0.037773,6,0.06703,0,0,0.000519,0,0,0
"Hjalmarsson, A.","Hjalmarsson, A.",,6,6,5,0.361296,0.402213,250.644869,0.004748,0.024728,1,0.043805,0,0,0.000586,0,0,0
"Hofacker, Charles F","Hofacker, Charles F",,5,5,5,0.370479,0.410525,136.415289,0.00584,0.030415,3,0.052677,0,0,0.000493,0,0,0
"Hofemann, S.","Hofemann, S.",,4,4,5,0.362217,0.402463,91.642317,0.005332,0.027773,0,0.047375,0,0,0.000419,0,0,0
"Hofer, Katharina Maria","Hofer, Katharina Maria",,7,7,4,0.407381,0.441513,368.897798,0.007852,0.040899,7,0.072346,0,0,0.000651,0,0,0
"Hofman, Erwin","Hofman, Erwin",,5,5,5,0.370721,0.410745,158.943136,0.006363,0.033139,0,0.056602,0,0,0.000491,0,0,0
"Hofmann, S.","Hofmann, S.",,3,3,5,0.392475,0.428599,135.147557,0.005749,0.029943,1,0.052193,0,0,0.000365,0,0,0
"Hofstetter, Joerg S","Hofstetter, Joerg S",,5,5,5,0.363143,0.403811,112.743473,0.006714,0.034968,8,0.05919,0,0,0.000488,0,0,0
"Holmlid, Stefan","Holmlid, Stefan",,7,7,5,0.41451,0.446995,366.136583,0.008971,0.046723,8,0.080517,0,0,0.000633,0,0,0
"Holmqvist, Jonas","Holmqvist, Jonas",,4,4,5,0.362679,0.403005,91.901042,0.006445,0.033566,8,0.05676,0,0,0.00042,0,0,0
"Holmström, J.","Holmström, J.",,5,5,5,0.400775,0.435825,387.058637,0.006386,0.033259,6,0.058459,0,0,0.000512,0,0,0
"Hong, P. C.","Hong, P. C.",,5,5,5,0.376116,0.415479,203.440816,0.006893,0.035904,8,0.061622,0,0,0.000495,0,0,0
"Hong, Seunghye","Hong, Seunghye",,4,4,5,0.352558,0.392905,253.59046,0.004006,0.020863,6,0.036458,0,0,0.000447,0,0,0
"Hongting, T.","Hongting, T.",,4,4,5,0.396859,0.432483,173.420195,0.006513,0.033923,0,0.059217,0,0,0.000434,0,0,0
"Hsiao, Li-Chun","Hsiao, Li-Chun",,6,6,4,0.396029,0.432351,349.806391,0.007838,0.040822,8,0.070676,0,0,0.000567,0,0,0
"Hsiao, P.-I.","Hsiao, P.-I.",,3,3,5,0.393562,0.429478,115.015373,0.00612,0.031876,3,0.055365,0,0,0.000359,0,0,0
"Hsieh, Pei-Hung","Hsieh, Pei-Hung",,4,4,5,0.374136,0.413456,139.24749,0.005945,0.030964,8,0.053061,0,0,0.00042,0,0,0
"Hsieh, Pei-Shan","Hsieh, Pei-Shan",,7,7,5,0.413304,0.446013,493.688677,0.007554,0.039345,5,0.070114,0,0,0.000654,0,0,0
"Hsieh, Yen-Hao","Hsieh, Yen-Hao",,5,5,5,0.383215,0.421738,239.725611,0.006984,0.036375,0,0.062698,0,0,0.000499,0,0,0
"Hsu, Cheng","Hsu, Cheng",,2,2,5,0.359242,0.398974,41.382178,0.004325,0.022528,3,0.038387,0,0,0.000277,0,0,0
"Hsuan, Juliana","Hsuan, Juliana",,6,6,5,0.412106,0.444767,406.948024,0.007634,0.039759,2,0.069828,0,0,0.000586,0,0,0
"Hu, Yansong","Hu, Yansong",,3,3,5,0.391125,0.427499,108.45326,0.005824,0.030333,6,0.052677,0,0,0.000359,0,0,0
"Huan, Tzung-Cheng","Huan, Tzung-Cheng",,5,5,5,0.374629,0.414263,175.650724,0.00647,0.0337,0,0.057883,0,0,0.000492,0,0,0
"Huang, Astrid Ya-Hui","Huang, Astrid Ya-Hui",,3,3,5,0.359696,0.399575,175.234803,0.003973,0.020694,1,0.036393,0,0,0.000365,0,0,0
"Huang, Ling Chu","Huang, Ling Chu",,5,5,5,0.40477,0.439006,334.280695,0.007367,0.03837,2,0.066573,0,0,0.000516,0,0,0
"Huang, Ming-Hui","Huang, Ming-Hui",,7,7,5,0.381928,0.421372,356.144432,0.005922,0.030846,3,0.054432,0,0,0.000646,0,0,0
"Huang, Pi-Yun","Huang, Pi-Yun",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Hung, Chih-Young","Hung, Chih-Young",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Hung, Patrick","Hung, Patrick",,7,7,5,0.422206,0.452389,511.531704,0.010189,0.053067,0,0.091765,0,0,0.000641,0,0,0
"Hunter-Jones, Philippa","Hunter-Jones, Philippa",,6,6,5,0.37169,0.411991,185.333332,0.006849,0.035673,8,0.060955,0,0,0.000557,0,0,0
"Ikeda, M.","Ikeda, M.",,3,3,5,0.401625,0.435855,152.393604,0.00696,0.03625,2,0.062274,0,0,0.000357,0,0,0
"Ilic, Ana","Ilic, Ana",,3,3,5,0.357435,0.397684,49.343575,0.005749,0.029944,8,0.050418,0,0,0.000347,0,0,0
"Ishii, K.","Ishii, K.",,6,6,5,0.412405,0.445089,363.974647,0.008096,0.042167,5,0.073374,0,0,0.000573,0,0,0
"Islam, M. A.","Islam, M. A.",,3,3,5,0.401625,0.435855,152.393604,0.00696,0.03625,2,0.062274,0,0,0.000357,0,0,0
"Isomursu, Minna","Isomursu, Minna",,10,10,5,0.409435,0.444254,714.596889,0.008298,0.043218,7,0.076689,0,0,0.00086,0,0,0
"Iyer, B.","Iyer, B.",,2,2,5,0.345698,0.385444,16.653452,0.003639,0.018951,3,0.032324,0,0,0.000278,0,0,0
"Iyer, Gopalkrishnan R","Iyer, Gopalkrishnan R",,5,5,4,0.403908,0.438141,244.199901,0.007413,0.03861,0,0.06774,0,0,0.000506,0,0,0
"Jackson, Eric","Jackson, Eric",,4,4,5,0.375124,0.414233,133.158038,0.006047,0.031493,8,0.053827,0,0,0.00042,0,0,0
"Jacob, Frank","Jacob, Frank",,5,5,5,0.357885,0.398857,207.694098,0.005944,0.030959,8,0.052582,0,0,0.000508,0,0,0
"Jarvis, Cheryl Burke","Jarvis, Cheryl Burke",,3,3,5,0.391125,0.427499,110.253534,0.00577,0.030054,7,0.052169,0,0,0.00036,0,0,0
"Jeppesen, Lars B","Jeppesen, Lars B",,4,4,5,0.361067,0.401261,213.724304,0.00445,0.023178,6,0.040924,0,0,0.000438,0,0,0
"Jesus Nieto, Maria","Jesus Nieto, Maria",,4,4,5,0.398249,0.433583,210.861486,0.006481,0.033757,5,0.059013,0,0,0.000437,0,0,0
"Jimenez-Martinez, Julio","Jimenez-Martinez, Julio",,6,6,5,0.379633,0.418924,294.667913,0.007659,0.039893,3,0.068783,0,0,0.000568,0,0,0
"Jitpaiboon, Thawatchai","Jitpaiboon, Thawatchai",,3,3,5,0.357435,0.397684,49.343575,0.005749,0.029944,8,0.050418,0,0,0.000347,0,0,0
"Johannesson, P.","Johannesson, P.",,6,6,5,0.361296,0.402213,250.644869,0.004748,0.024728,1,0.043805,0,0,0.000586,0,0,0
"Johnson, Mikael","Johnson, Mikael",,8,8,5,0.371205,0.412284,474.566495,0.006285,0.032733,8,0.056815,0,0,0.000744,0,0,0
"Jones, J. D.","Jones, J. D.",,3,3,5,0.366656,0.406274,82.607191,0.005424,0.02825,3,0.04831,0,0,0.000348,0,0,0
"Juell-Skielse, E.","Juell-Skielse, E.",,6,6,5,0.361296,0.402213,250.644869,0.004748,0.024728,1,0.043805,0,0,0.000586,0,0,0
"Juell-Skielse, G.","Juell-Skielse, G.",,6,6,5,0.361296,0.402213,250.644869,0.004748,0.024728,1,0.043805,0,0,0.000586,0,0,0
"Juric, Biljana","Juric, Biljana",,3,3,5,0.357435,0.397684,49.343575,0.005749,0.029944,8,0.050418,0,0,0.000347,0,0,0
"Jäger, A.","Jäger, A.",,3,3,5,0.396582,0.431897,143.796994,0.006289,0.032755,2,0.057102,0,0,0.000365,0,0,0
"Kahle, H. N.","Kahle, H. N.",,4,4,5,0.358336,0.398519,112.950579,0.004269,0.022237,6,0.03893,0,0,0.000426,0,0,0
"Kankanhalli, Atreyi","Kankanhalli, Atreyi",,3,3,5,0.396859,0.432117,165.372409,0.006401,0.03334,6,0.057873,0,0,0.000361,0,0,0
"Karagiannis, Dimitris","Karagiannis, Dimitris",,8,8,5,0.379379,0.41954,419.898886,0.006223,0.032411,3,0.057365,0,0,0.000721,0,0,0
"Karjaluoto, H.","Karjaluoto, H.",,3,3,5,0.357435,0.397684,49.343575,0.005749,0.029944,8,0.050418,0,0,0.000347,0,0,0
"Kasabov, E.","Kasabov, E.",,3,3,5,0.353435,0.393624,82.78556,0.004167,0.021705,1,0.03733,0,0,0.000354,0,0,0
"Kawai, T.","Kawai, T.",,3,3,5,0.389784,0.4264,467.398308,0.005609,0.029216,6,0.050742,0,0,0.000412,0,0,0
"Kemppinen, J.","Kemppinen, J.",,4,4,5,0.376116,0.41501,145.286,0.005986,0.031178,2,0.053753,0,0,0.000421,0,0,0
"Kenning, Peter","Kenning, Peter",,5,5,4,0.403908,0.438141,244.199901,0.007413,0.03861,0,0.06774,0,0,0.000506,0,0,0
"Kerkhof, Marco","Kerkhof, Marco",,3,3,5,0.358336,0.398461,153.637468,0.004083,0.021267,2,0.037414,0,0,0.000368,0,0,0
"Kerr, Don","Kerr, Don",,4,4,5,0.391934,0.428525,137.919593,0.006095,0.031745,0,0.055313,0,0,0.000432,0,0,0
"Kerrigan, F.","Kerrigan, F.",,8,8,5,0.38925,0.427792,536.178073,0.007973,0.041528,6,0.072768,0,0,0.000719,0,0,0
"Kesidou, Effie","Kesidou, Effie",,2,2,4,0.359015,0.398344,46.188653,0.004064,0.021166,2,0.036528,0,0,0.000282,0,0,0
"Kim, Dan J","Kim, Dan J",,4,4,4,0.370721,0.41007,242.512546,0.005368,0.027961,1,0.048296,0,0,0.000444,0,0,0
"Kim, H. G.","Kim, H. G.",,3,3,5,0.346119,0.386148,106.301581,0.003521,0.018338,6,0.031753,0,0,0.00037,0,0,0
"Kim, Kibae","Kim, Kibae",,4,4,5,0.353875,0.39443,133.071432,0.004138,0.021552,3,0.037555,0,0,0.000435,0,0,0
"Kim, Kyung Kyu","Kim, Kyung Kyu",,4,4,4,0.380395,0.418646,152.567231,0.005454,0.028409,3,0.049509,0,0,0.000423,0,0,0
"Kim, Sojung","Kim, Sojung",,5,5,5,0.405348,0.439446,260.933369,0.007603,0.039597,5,0.06869,0,0,0.000503,0,0,0
"Kim, Young Hoon","Kim, Young Hoon",,4,4,4,0.370721,0.41007,242.512546,0.005368,0.027961,1,0.048296,0,0,0.000444,0,0,0
"Kinder, Tony","Kinder, Tony",,4,4,5,0.400493,0.435342,333.031422,0.006568,0.034209,0,0.060013,0,0,0.000444,0,0,0
"Kindstrom, Daniel","Kindstrom, Daniel",,3,3,5,0.396582,0.431897,143.796994,0.006289,0.032755,2,0.057102,0,0,0.000365,0,0,0
"Kingmanbrundage, J","Kingmanbrundage, J",,4,4,5,0.35766,0.398168,61.110777,0.004886,0.025447,8,0.043408,0,0,0.000417,0,0,0
"Kiumarsi, S.","Kiumarsi, S.",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Kiviniemi, A.","Kiviniemi, A.",,6,6,5,0.374876,0.414849,306.20738,0.005822,0.030322,6,0.053137,0,0,0.000575,0,0,0
"Kiviniemi, V.","Kiviniemi, V.",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Kleijnen, M.","Kleijnen, M.",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Kleinaltenkamp, Michael","Kleinaltenkamp, Michael",,8,8,5,0.383474,0.422955,317.557339,0.008813,0.045902,8,0.07866,0,0,0.000698,0,0,0
"Koelling, Marcus","Koelling, Marcus",,5,5,5,0.404482,0.438786,314.390255,0.006851,0.035683,4,0.062843,0,0,0.000513,0,0,0
"Koritos, Christos D","Koritos, Christos D",,6,6,4,0.417554,0.448622,400.085522,0.008623,0.044914,3,0.07885,0,0,0.000577,0,0,0
"Krcmar, Helmut","Krcmar, Helmut",,5,5,5,0.359242,0.399971,239.764108,0.004113,0.021423,6,0.03818,0,0,0.000512,0,0,0
"Krumwiede, Dennis","Krumwiede, Dennis",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Ku, Cheng-Yuan","Ku, Cheng-Yuan",,9,9,5,0.412704,0.446306,696.350467,0.007694,0.040071,6,0.072166,0,0,0.00081,0,0,0
"Kuester, Sabine","Kuester, Sabine",,4,4,5,0.406217,0.439739,261.051041,0.007307,0.038058,6,0.066079,0,0,0.000436,0,0,0
"Kuusik, Andres","Kuusik, Andres",,3,3,5,0.348239,0.388347,204.527919,0.003318,0.017281,7,0.03023,0,0,0.000381,0,0,0
"Kyoya, Y.","Kyoya, Y.",,6,6,5,0.412405,0.445089,363.974647,0.008096,0.042167,0,0.073374,0,0,0.000573,0,0,0
"Lages, Luis Filipe","Lages, Luis Filipe",,5,5,4,0.416331,0.447376,457.108195,0.007858,0.040926,2,0.072078,0,0,0.000521,0,0,0
"Lai, Jung-Yu","Lai, Jung-Yu",,6,6,4,0.396029,0.432351,349.806391,0.007838,0.040822,8,0.070676,0,0,0.000567,0,0,0
"Lai, Kee-hung","Lai, Kee-hung",,3,3,5,0.391934,0.428159,114.563446,0.006292,0.032772,0,0.05666,0,0,0.00036,0,0,0
"Laine, E.","Laine, E.",,6,6,5,0.374876,0.414849,306.20738,0.005822,0.030322,1,0.053137,0,0,0.000575,0,0,0
"Lambert, D. M.","Lambert, D. M.",,5,5,5,0.369516,0.409645,152.510025,0.006713,0.034966,8,0.05961,0,0,0.000488,0,0,0
"Lanestedt, Gjermund","Lanestedt, Gjermund",,7,7,4,0.405059,0.439754,340.532672,0.007357,0.038321,0,0.067982,0,0,0.000645,0,0,0
"Laukkanen, T.","Laukkanen, T.",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Lee, B. C. Y.","Lee, B. C. Y.",,4,4,4,0.401341,0.435796,218.388336,0.007241,0.037714,0,0.065911,0,0,0.000436,0,0,0
"Lee, Changyong","Lee, Changyong",,6,6,5,0.37389,0.41397,332.754289,0.005066,0.026385,5,0.047186,0,0,0.000584,0,0,0
"Lee, E.-J.","Lee, E.-J.",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Lee, Hakyeon","Lee, Hakyeon",,6,6,5,0.37389,0.41397,332.754289,0.005066,0.026385,5,0.047186,0,0,0.000584,0,0,0
"Lee, Hyejung","Lee, Hyejung",,8,8,5,0.374136,0.41482,496.504553,0.005371,0.027974,3,0.049762,0,0,0.000731,0,0,0
"Lee, Hyunju","Lee, Hyunju",,6,6,5,0.37389,0.41397,332.754289,0.005066,0.026385,5,0.047186,0,0,0.000584,0,0,0
"Lee, Jae-Nam","Lee, Jae-Nam",,4,4,5,0.402478,0.436881,457.456321,0.006461,0.03365,4,0.059324,0,0,0.000462,0,0,0
"Lee, Jaegul","Lee, Jaegul",,4,4,5,0.352121,0.392568,174.131996,0.003714,0.019345,6,0.03422,0,0,0.000437,0,0,0
"Lee, Min Kyung","Lee, Min Kyung",,5,5,5,0.361067,0.401832,128.366695,0.004896,0.0255,0,0.044001,0,0,0.000495,0,0,0
"Lee, Wen-Yee","Lee, Wen-Yee",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Lempinen, Heikki","Lempinen, Heikki",,7,7,5,0.374136,0.414453,328.667764,0.006538,0.03405,8,0.058671,0,0,0.000649,0,0,0
"Lenka, Sambit","Lenka, Sambit",,8,8,5,0.418785,0.450337,1132.284482,0.008945,0.046591,5,0.081274,0,0,0.00077,0,0,0
"Leonardi, Paul M.","Leonardi, Paul M.",,3,3,4,0.360838,0.400469,143.85247,0.004111,0.021413,2,0.037327,0,0,0.000377,0,0,0
"Lewis, Mark O","Lewis, Mark O",,4,4,5,0.351903,0.392348,145.05912,0.00422,0.021979,4,0.038193,0,0,0.000436,0,0,0
"Liao, Chien Hsiang","Liao, Chien Hsiang",,5,5,5,0.395478,0.431648,203.77265,0.006224,0.03242,0,0.056838,0,0,0.000502,0,0,0
"Liao, Shuling","Liao, Shuling",,4,4,5,0.35811,0.398607,88.671071,0.004847,0.025243,0,0.043528,0,0,0.000427,0,0,0
"Liao, Wen-Hsuan","Liao, Wen-Hsuan",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Lim, K. H.","Lim, K. H.",,1,1,5,0.339099,0.378042,0,0.003115,0.016224,0,0.027277,0,0,0.000206,0,0,0
"Lim, Ming K","Lim, Ming K",,4,4,5,0.394655,0.430724,255.536469,0.006014,0.031322,0,0.05504,0,0,0.000448,0,0,0
"Lin, Hong-Nan","Lin, Hong-Nan",,5,5,5,0.359015,0.399956,100.454987,0.005271,0.027452,0,0.047141,0,0,0.000493,0,0,0
"Lin, Jwu-Rong","Lin, Jwu-Rong",,4,4,5,0.394929,0.430944,185.926719,0.006342,0.033029,6,0.057794,0,0,0.000436,0,0,0
"Lin, L. H.","Lin, L. H.",,5,5,4,0.420644,0.450454,418.012987,0.008448,0.044001,2,0.077462,0,0,0.000512,0,0,0
"Lin, Shang-Ping","Lin, Shang-Ping",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Lin, Sheng-Chih","Lin, Sheng-Chih",,8,8,5,0.424412,0.454295,847.454512,0.008372,0.043606,2,0.077335,0,0,0.000744,0,0,0
"Lin, Yong","Lin, Yong",,6,6,5,0.359924,0.400997,162.31423,0.00528,0.027501,0,0.047562,0,0,0.000563,0,0,0
"Little, E.","Little, E.",,8,8,4,0.38116,0.420771,346.645553,0.007575,0.039454,0,0.068005,0,0,0.000707,0,0,0
"Liu, Ren-Jye","Liu, Ren-Jye",,5,5,5,0.365948,0.406347,190.992259,0.005465,0.028463,8,0.049426,0,0,0.0005,0,0,0
"Lofberg, Nina","Lofberg, Nina",,4,4,5,0.39797,0.433363,202.346566,0.006359,0.033123,0,0.05784,0,0,0.000433,0,0,0
"Loukis, E.","Loukis, E.",,5,5,5,0.365712,0.406025,377.383071,0.004544,0.023666,2,0.042161,0,0,0.000529,0,0,0
"Love, James H","Love, James H",,3,3,5,0.392475,0.428599,135.147557,0.005749,0.029943,1,0.052193,0,0,0.000365,0,0,0
"Lu, I. Y.","Lu, I. Y.",,5,5,4,0.420644,0.450454,418.012987,0.008448,0.044001,2,0.077462,0,0,0.000512,0,0,0
"Lu, T.","Lu, T.",,5,5,5,0.39329,0.429991,167.913901,0.006429,0.033486,7,0.058176,0,0,0.000498,0,0,0
Luo Junwei,Luo Junwei,,5,5,5,0.367604,0.407886,155.934185,0.005901,0.030735,0,0.052931,0,0,0.000495,0,0,0
"Lyons, M. H.","Lyons, M. H.",,6,6,5,0.380649,0.419906,263.766365,0.007534,0.039241,8,0.067548,0,0,0.000559,0,0,0
"Lyu, C.","Lyu, C.",,5,5,5,0.367604,0.407886,155.934185,0.005901,0.030735,0,0.052931,0,0,0.000495,0,0,0
"Löbler, H.","Löbler, H.",,5,5,5,0.357885,0.398857,118.048585,0.006079,0.031661,8,0.053592,0,0,0.00049,0,0,0
"Löfberg, N.","Löfberg, N.",,4,4,5,0.39797,0.433363,202.346566,0.006359,0.033123,0,0.05784,0,0,0.000433,0,0,0
"Lüthje, C.","Lüthje, C.",,5,5,4,0.407673,0.441,450.263032,0.007252,0.037773,6,0.06703,0,0,0.000519,0,0,0
"Mahr, Dominik","Mahr, Dominik",,5,5,5,0.404195,0.438566,313.355767,0.007295,0.037993,6,0.066032,0,0,0.000513,0,0,0
"Maniatopoulos, Gregory","Maniatopoulos, Gregory",,4,4,5,0.358336,0.398622,111.514103,0.004208,0.021919,0,0.038296,0,0,0.000424,0,0,0
"Marandi, Ebi","Marandi, Ebi",,8,8,4,0.38116,0.420771,346.645553,0.007575,0.039454,0,0.068005,0,0,0.000707,0,0,0
"Martin, Mike","Martin, Mike",,4,4,5,0.358336,0.398622,111.514103,0.004208,0.021919,0,0.038296,0,0,0.000424,0,0,0
"Martin, Patrick","Martin, Patrick",,10,10,5,0.380905,0.421695,518.317426,0.008859,0.046143,8,0.079351,0,0,0.000864,0,0,0
"Martini, M.","Martini, M.",,4,4,5,0.401058,0.435679,215.954243,0.006749,0.035154,2,0.061778,0,0,0.000437,0,0,0
"Matei, Sorin","Matei, Sorin",,4,4,5,0.356762,0.397083,164.847622,0.003996,0.02081,1,0.036635,0,0,0.000434,0,0,0
"Mattelmaki, Tuuli","Mattelmaki, Tuuli",,7,7,5,0.41451,0.446995,366.136583,0.008971,0.046723,8,0.080517,0,0,0.000633,0,0,0
"Mattsson, Jan","Mattsson, Jan",,4,4,5,0.348239,0.388713,355.798512,0.003544,0.018456,0,0.032415,0,0,0.000492,0,0,0
