Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
"Diffley, Sarah","Diffley, Sarah",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.038883,0,5,0,0.000817,0,0,224,0.170732
"Ding, Yi","Ding, Yi",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.039482,0,2,0,0.00077,0,0,223,0.121951
"Dong, Beibei","Dong, Beibei",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029242,0,0,0,0.000776,0,0,222,0.097561
"Dong, Ching-Shen James","Dong, Ching-Shen James",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.037896,0,0,0,0.000811,0,0,221,0.195122
"Dragoicea, Monica","Dragoicea, Monica",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.042245,0,2,0,0.000872,0,0,220,0.243902
"Drəgoicea, M.","Drəgoicea, M.",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.042245,0,2,0,0.000872,0,0,219,0.243902
"Dubiel, A.","Dubiel, A.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.020348,0,1,0,0.000851,0,0,218,0.121951
"Duennebeil, Sebastian","Duennebeil, Sebastian",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.020138,0,3,0,0.000825,0,0,217,0.121951
"Díaz-Martín, A. M.","Díaz-Martín, A. M.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02996,0,0,0,0.000817,0,0,216,0.146341
"E Cunha, J. F.","E Cunha, J. F.",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.042245,0,2,0,0.000872,0,0,215,0.243902
"Echeverri, Per","Echeverri, Per",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.028616,0,2,0,0.001052,0,0,214,0.146341
"Edgar, David","Edgar, David",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029352,0,0,0,0.000786,0,0,213,0.097561
"Ehrenthal, Joachim C F","Ehrenthal, Joachim C F",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.033164,0,2,0,0.000807,0,0,212,0.146341
"Enz, M. G.","Enz, M. G.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.032413,0,2,0,0.00078,0,0,211,0.121951
"Ernst, H.","Ernst, H.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.020348,0,1,0,0.000851,0,0,210,0.121951
"Essén, A.","Essén, A.",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.049902,0,0,0,0.000858,0,0,209,0.268293
"Evans, Kenneth R","Evans, Kenneth R",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029242,0,0,0,0.000776,0,0,208,0.097561
"Evanschitzky, Heiner","Evanschitzky, Heiner",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.034438,0,0,0,0.000781,0,0,207,0.121951
"Fan, Xiucheng","Fan, Xiucheng",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.030475,0,5,0,0.000877,0,0,206,0.146341
"Fang, S.-C.","Fang, S.-C.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.03166,0,0,0,0.000776,0,0,205,0.097561
"Fang, Y.","Fang, Y.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.024018,0,0,0,0.000984,0,0,204,0.097561
"Faulkner, P.","Faulkner, P.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.014459,0,0,0,0.000973,0,0,203,0.04878
"Fei, Yan-Lin","Fei, Yan-Lin",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.041262,0,0,0,0.000942,0,0,202,0.195122
"Fill, Hans-Georg","Fill, Hans-Georg",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.040041,0,2,0,0.000969,0,0,201,0.268293
"Firth, Robert","Firth, Robert",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.039482,0,2,0,0.00077,0,0,200,0.121951
"Flint, Daniel John","Flint, Daniel John",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025579,0,3,0,0.000776,0,0,199,0.097561
"Foss, Lene","Foss, Lene",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.030455,0,0,0,0.00077,0,0,198,0.097561
Frías-Jamilena D. M.,Frías-Jamilena D. M.,,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.037081,0,3,0,0.000775,0,0,197,0.121951
"Fujigaki, Yuko","Fujigaki, Yuko",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.062319,0,7,0,0.000812,0,0,196,0.243902
"Fukuda, Ken","Fukuda, Ken",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.017435,0,5,0,0.000779,0,0,195,0.073171
"Gabler, Colin B","Gabler, Colin B",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.031337,0,3,0,0.000768,0,0,194,0.097561
"Galvagno, Marco","Galvagno, Marco",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.034192,0,2,0,0.000766,0,0,193,0.097561
"Garcia, Rosanna","Garcia, Rosanna",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.037615,0,3,0,0.000765,0,0,192,0.097561
"Ghose, A.","Ghose, A.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.020315,0,0,0,0.000823,0,0,191,0.121951
"Giungato, Gerolamo","Giungato, Gerolamo",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.031975,0,6,0,0.000858,0,0,190,0.219512
"Goldschmidt-Clermont, P.","Goldschmidt-Clermont, P.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.041084,0,2,0,0.000834,0,0,189,0.195122
"Gomes, Paulo J","Gomes, Paulo J",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.038455,0,5,0,0.000837,0,0,188,0.170732
"Gopi, M.","Gopi, M.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.031406,0,6,0,0.000796,0,0,187,0.121951
"Gounaris, Spiros","Gounaris, Spiros",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.048717,0,0,0,0.000786,0,0,186,0.170732
"Gowanit, C.","Gowanit, C.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.034056,0,3,0,0.000781,0,0,185,0.097561
"Graham, G.","Graham, G.",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.038912,0,2,0,0.000854,0,0,184,0.219512
"Grant, Kevin","Grant, Kevin",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029352,0,0,0,0.000786,0,0,183,0.097561
"Granzin, K. L.","Granzin, K. L.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.031569,0,3,0,0.000768,0,0,182,0.097561
"Gray, P. H.","Gray, P. H.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.017187,0,0,0,0.000764,0,0,181,0.04878
"Gremyr, Ida","Gremyr, Ida",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.030643,0,0,0,0.00079,0,0,180,0.121951
"Grisot, M.","Grisot, M.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.017187,0,0,0,0.000764,0,0,179,0.04878
"Grosso, Monica","Grosso, Monica",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028125,0,0,0,0.000786,0,0,178,0.121951
"Gruen, Thomas W","Gruen, Thomas W",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.033164,0,2,0,0.000807,0,0,177,0.146341
"Guest, Duncan","Guest, Duncan",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.030455,0,0,0,0.00077,0,0,176,0.097561
"Haas, Michael","Haas, Michael",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.030664,0,1,0,0.000894,0,0,175,0.170732
"Hahn, M.","Hahn, M.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.029106,0,2,0,0.000846,0,0,174,0.121951
"Handrich, Matthias","Handrich, Matthias",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.027327,0,0,0,0.000777,0,0,173,0.097561
"Hara, Tatsunori","Hara, Tatsunori",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.033632,0,4,0,0.000792,0,0,172,0.121951
"Harjumaa, Marja","Harjumaa, Marja",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.045277,0,4,0,0.000829,0,0,171,0.243902
"Harmon, R. R.","Harmon, R. R.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.020399,0,3,0,0.00077,0,0,170,0.073171
"Harrison, J. C.","Harrison, J. C.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.029973,0,3,0,0.000763,0,0,169,0.073171
"Harrison, Tina","Harrison, Tina",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.037342,0,0,0,0.000855,0,0,168,0.219512
"Hartley, S.","Hartley, S.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.021401,0,2,0,0.000922,0,0,167,0.073171
"Hartline, Michael D","Hartline, Michael D",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.044461,0,5,0,0.000861,0,0,166,0.195122
"Harvey, Michael G","Harvey, Michael G",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.03279,0,5,0,0.000791,0,0,165,0.146341
"Heidenreich, Sven","Heidenreich, Sven",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.027327,0,0,0,0.000777,0,0,164,0.097561
"Heikkilä, J.","Heikkilä, J.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03104,0,2,0,0.000971,0,0,163,0.170732
"Heikkilä, M.","Heikkilä, M.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03104,0,2,0,0.000971,0,0,162,0.170732
"Helkkula, Anu","Helkkula, Anu",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.0412,0,0,0,0.000816,0,0,161,0.146341
"Hernandez-Ortega, Blanca","Hernandez-Ortega, Blanca",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037374,0,0,0,0.000779,0,0,160,0.146341
"Hidalgo, Antonio","Hidalgo, Antonio",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.032018,0,5,0,0.000788,0,0,159,0.121951
"Hilton, Chadwick B","Hilton, Chadwick B",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.03279,0,5,0,0.000791,0,0,158,0.146341
"Hindman, Dustin","Hindman, Dustin",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.027435,0,0,0,0.000892,0,0,157,0.121951
"Hinsch, M. E.","Hinsch, M. E.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.03361,0,3,0,0.000784,0,0,156,0.121951
"Hjalmarsson, A.","Hjalmarsson, A.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.022895,0,0,0,0.000866,0,0,155,0.170732
"Hofacker, Charles F","Hofacker, Charles F",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028125,0,0,0,0.000786,0,0,154,0.121951
"Hofemann, S.","Hofemann, S.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025051,0,4,0,0.000778,0,0,153,0.097561
"Hofer, Katharina Maria","Hofer, Katharina Maria",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.043858,0,4,0,0.000819,0,0,152,0.195122
"Hofman, Erwin","Hofman, Erwin",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.03172,0,0,0,0.000843,0,0,151,0.195122
"Hofmann, S.","Hofmann, S.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.026388,0,3,0,0.000776,0,0,150,0.073171
"Hofstetter, Joerg S","Hofstetter, Joerg S",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.033164,0,2,0,0.000807,0,0,149,0.146341
"Holmlid, Stefan","Holmlid, Stefan",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.041931,0,2,0,0.000812,0,0,148,0.170732
"Holmqvist, Jonas","Holmqvist, Jonas",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.030455,0,0,0,0.00077,0,0,147,0.097561
"Holmström, J.","Holmström, J.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.03724,0,3,0,0.000801,0,0,146,0.146341
"Hong, P. C.","Hong, P. C.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.040828,0,4,0,0.000777,0,0,145,0.146341
"Hong, Seunghye","Hong, Seunghye",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019071,0,0,0,0.000971,0,0,144,0.146341
"Hongting, T.","Hongting, T.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029196,0,5,0,0.000785,0,0,143,0.097561
"Hsiao, Li-Chun","Hsiao, Li-Chun",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.038059,0,2,0,0.000808,0,0,142,0.146341
"Hsiao, P.-I.","Hsiao, P.-I.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.030293,0,5,0,0.000775,0,0,141,0.097561
"Hsieh, Pei-Hung","Hsieh, Pei-Hung",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.040236,0,2,0,0.000769,0,0,140,0.121951
"Hsieh, Pei-Shan","Hsieh, Pei-Shan",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.037229,0,5,0,0.000817,0,0,139,0.195122
"Hsieh, Yen-Hao","Hsieh, Yen-Hao",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.040325,0,0,0,0.000778,0,0,138,0.146341
"Hsu, Cheng","Hsu, Cheng",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.027935,0,2,0,0.000764,0,0,137,0.073171
"Hsuan, Juliana","Hsuan, Juliana",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.036812,0,3,0,0.000854,0,0,136,0.170732
"Hu, Yansong","Hu, Yansong",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.026896,0,5,0,0.000903,0,0,135,0.097561
"Huan, Tzung-Cheng","Huan, Tzung-Cheng",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.03141,0,0,0,0.000782,0,0,134,0.121951
"Huang, Astrid Ya-Hui","Huang, Astrid Ya-Hui",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.030111,0,0,0,0.000794,0,0,133,0.146341
"Huang, Ling Chu","Huang, Ling Chu",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.036132,0,5,0,0.000806,0,0,132,0.146341
"Huang, Ming-Hui","Huang, Ming-Hui",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.042032,0,2,0,0.000902,0,0,131,0.219512
"Huang, Pi-Yun","Huang, Pi-Yun",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.025631,0,5,0,0.00076,0,0,130,0.04878
"Hull, Frank M","Hull, Frank M",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.026998,0,5,0,0.000855,0,0,129,0.097561
"Hung, Chih-Young","Hung, Chih-Young",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.028862,0,2,0,0.000765,0,0,128,0.073171
"Hung, Patrick","Hung, Patrick",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.04945,0,0,0,0.000812,0,0,127,0.195122
"Hunter-Jones, Philippa","Hunter-Jones, Philippa",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.032763,0,2,0,0.000804,0,0,126,0.146341
"Ikeda, M.","Ikeda, M.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.032518,0,2,0,0.000762,0,0,125,0.073171
"Ilic, Ana","Ilic, Ana",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.027555,0,2,0,0.000764,0,0,124,0.073171
"Ishii, K.","Ishii, K.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037646,0,7,0,0.000796,0,0,123,0.146341
"Islam, M. A.","Islam, M. A.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.032518,0,2,0,0.000762,0,0,122,0.073171
"Isomursu, Minna","Isomursu, Minna",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.045277,0,4,0,0.000829,0,0,121,0.243902
"Iyer, B.","Iyer, B.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.017187,0,0,0,0.000764,0,0,120,0.04878
"Iyer, Gopalkrishnan R","Iyer, Gopalkrishnan R",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.034438,0,0,0,0.000781,0,0,119,0.121951
"Jackson, Eric","Jackson, Eric",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028561,0,4,0,0.000771,0,0,118,0.097561
"Jacob, Frank","Jacob, Frank",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028449,0,2,0,0.000885,0,0,117,0.121951
"Jarvis, Cheryl Burke","Jarvis, Cheryl Burke",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.026673,0,0,0,0.000852,0,0,116,0.097561
"Jeppesen, Lars B","Jeppesen, Lars B",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.021066,0,3,0,0.000783,0,0,115,0.097561
"Jesus Nieto, Maria","Jesus Nieto, Maria",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029019,0,5,0,0.000787,0,0,114,0.097561
"Jimenez-Martinez, Julio","Jimenez-Martinez, Julio",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037374,0,0,0,0.000779,0,0,113,0.146341
"Jitpaiboon, Thawatchai","Jitpaiboon, Thawatchai",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.035197,0,3,0,0.000766,0,0,112,0.097561
"Johannesson, P.","Johannesson, P.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.022895,0,0,0,0.000866,0,0,111,0.170732
"Johnson, Mikael","Johnson, Mikael",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.033081,0,7,0,0.001268,0,0,110,0.243902
"Jones, J. D.","Jones, J. D.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.026337,0,2,0,0.000764,0,0,109,0.073171
"Juell-Skielse, E.","Juell-Skielse, E.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.022895,0,0,0,0.000866,0,0,108,0.170732
"Juell-Skielse, G.","Juell-Skielse, G.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.022895,0,0,0,0.000866,0,0,107,0.170732
"Juric, Biljana","Juric, Biljana",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.027555,0,2,0,0.000764,0,0,106,0.073171
"Jäger, A.","Jäger, A.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.028108,0,5,0,0.000766,0,0,105,0.073171
"Kahle, H. N.","Kahle, H. N.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.020348,0,1,0,0.000851,0,0,104,0.121951
"Kankanhalli, Atreyi","Kankanhalli, Atreyi",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.03521,0,5,0,0.001098,0,0,103,0.146341
"Karagiannis, Dimitris","Karagiannis, Dimitris",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.040041,0,2,0,0.000969,0,0,102,0.268293
"Karjaluoto, H.","Karjaluoto, H.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.027555,0,2,0,0.000764,0,0,101,0.073171
"Kasabov, E.","Kasabov, E.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.017083,0,0,0,0.000786,0,0,100,0.073171
"Kawai, T.","Kawai, T.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02655,0,3,0,0.000906,0,0,99,0.097561
"Kemppinen, J.","Kemppinen, J.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028941,0,4,0,0.000771,0,0,98,0.097561
"Kenning, Peter","Kenning, Peter",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.034438,0,0,0,0.000781,0,0,97,0.121951
"Kerr, Don","Kerr, Don",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028047,0,5,0,0.00079,0,0,96,0.097561
"Kerrigan, F.","Kerrigan, F.",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.038912,0,2,0,0.000854,0,0,95,0.219512
"Kesidou, Effie","Kesidou, Effie",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018752,0,3,0,0.000762,0,0,94,0.04878
"Khan, A. M.","Khan, A. M.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.031299,0,0,0,0.000831,0,0,93,0.146341
"Kim, Dan J","Kim, Dan J",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025164,0,2,0,0.000857,0,0,92,0.097561
"Kim, H. G.","Kim, H. G.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.0242,0,3,0,0.000849,0,0,91,0.097561
"Kim, Kibae","Kim, Kibae",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.022938,0,0,0,0.000882,0,0,90,0.146341
"Kim, Kyung Kyu","Kim, Kyung Kyu",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.02634,0,0,0,0.000785,0,0,89,0.097561
"Kim, Sojung","Kim, Sojung",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.034752,0,0,0,0.000787,0,0,88,0.121951
"Kim, Young Hoon","Kim, Young Hoon",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025164,0,2,0,0.000857,0,0,87,0.097561
"Kinder, Tony","Kinder, Tony",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029776,0,0,0,0.000775,0,0,86,0.097561
"Kindstrom, Daniel","Kindstrom, Daniel",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.028108,0,5,0,0.000766,0,0,85,0.073171
"Kiumarsi, S.","Kiumarsi, S.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.025631,0,5,0,0.00076,0,0,84,0.04878
"Kiviniemi, A.","Kiviniemi, A.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.028569,0,2,0,0.00082,0,0,83,0.170732
"Kiviniemi, V.","Kiviniemi, V.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.029973,0,3,0,0.000763,0,0,82,0.073171
"Kleinaltenkamp, Michael","Kleinaltenkamp, Michael",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.042985,0,2,0,0.00082,0,0,81,0.195122
"Koelling, Marcus","Koelling, Marcus",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.040326,0,5,0,0.000825,0,0,80,0.170732
"Koritos, Christos D","Koritos, Christos D",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.048717,0,0,0,0.000786,0,0,79,0.170732
"Krcmar, Helmut","Krcmar, Helmut",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.020138,0,3,0,0.000825,0,0,78,0.121951
"Krumwiede, Dennis","Krumwiede, Dennis",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.027515,0,5,0,0.000769,0,0,77,0.073171
"Ku, Cheng-Yuan","Ku, Cheng-Yuan",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.036035,0,0,0,0.000938,0,0,76,0.243902
"Kuester, Sabine","Kuester, Sabine",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.034165,0,3,0,0.00077,0,0,75,0.097561
"Kuusik, Andres","Kuusik, Andres",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016543,0,6,0,0.000817,0,0,74,0.097561
"Kyoya, Y.","Kyoya, Y.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037646,0,4,0,0.000796,0,0,73,0.146341
"Lages, Luis Filipe","Lages, Luis Filipe",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.038455,0,5,0,0.000837,0,0,72,0.170732
"Lai, Jung-Yu","Lai, Jung-Yu",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.038059,0,2,0,0.000808,0,0,71,0.146341
"Lai, Kee-hung","Lai, Kee-hung",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.036897,0,0,0,0.00087,0,0,70,0.146341
"Laine, E.","Laine, E.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.028569,0,2,0,0.00082,0,0,69,0.170732
"Lambert, D. M.","Lambert, D. M.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.032413,0,2,0,0.00078,0,0,68,0.121951
"Lanestedt, Gjermund","Lanestedt, Gjermund",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.043471,0,0,0,0.000845,0,0,67,0.219512
