Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Møller, R. H.","Møller, R. H.",,4,3,7,4,3,7,141,85,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,136,136
"Blasco-Arcas, Lorena","Blasco-Arcas, Lorena",,3,3,6,3,3,6,142,139,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,137,137
"Hernandez-Ortega, Blanca","Hernandez-Ortega, Blanca",,3,3,6,3,3,6,142,139,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,137,137
"Jimenez-Martinez, Julio","Jimenez-Martinez, Julio",,3,3,6,3,3,6,142,139,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,137,137
"Blocker, Christopher P","Blocker, Christopher P",,4,4,8,4,4,8,143,86,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,138,138
"Boutin, P. J.","Boutin, P. J.",,4,4,8,4,4,8,143,86,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,138,138
"Boutin, Philip J, Jr","Boutin, Philip J, Jr",,4,4,8,4,4,8,143,86,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,138,138
"Flint, Daniel John","Flint, Daniel John",,4,4,8,4,4,8,143,86,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,138,138
"Bolisani, E.","Bolisani, E.",,2,1,3,2,1,3,144,306,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,139,139
"Bratt, Cecilia","Bratt, Cecilia",,5,3,8,5,3,8,145,55,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,140,140
"Broman, Goran","Broman, Goran",,5,3,8,5,3,8,145,55,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,140,140
"Hallstedt, Sophie","Hallstedt, Sophie",,5,3,8,5,3,8,145,55,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,140,140
"Brenner, Walter","Brenner, Walter",,6,3,9,6,3,9,146,33,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,141,141
"Hamel, Florian","Hamel, Florian",,6,3,9,6,3,9,146,33,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,141,141
"Herz, Thomas Ph","Herz, Thomas Ph",,6,3,9,6,3,9,146,33,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,141,141
"Broeckelmann, P.","Broeckelmann, P.",,1,1,2,1,1,2,147,327,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,142,142
"Brown, Louise","Brown, Louise",,2,1,3,2,1,3,148,229,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,143,143
"Brudvig, Susan","Brudvig, Susan",,6,4,10,6,4,10,149,37,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,144,144
"Castaldo, Sandro","Castaldo, Sandro",,6,4,10,6,4,10,149,37,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,144,144
"Grosso, Monica","Grosso, Monica",,6,4,10,6,4,10,149,37,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,144,144
"Hofacker, Charles F","Hofacker, Charles F",,6,4,10,6,4,10,149,37,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,144,144
"Bruns, Katherina","Bruns, Katherina",,2,2,4,2,2,4,150,230,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,145,145
"Jacob, Frank","Jacob, Frank",,2,2,4,2,2,4,150,230,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,145,145
"Bröchner, J.","Bröchner, J.",,1,1,2,1,1,2,151,328,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,146,146
"Burlat, Patrick","Burlat, Patrick",,3,1,4,3,1,4,152,140,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,147,147
"Burnes, Bernard","Burnes, Bernard",,2,2,4,2,2,4,153,231,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,148,148
"Choi, Hwanho","Choi, Hwanho",,2,2,4,2,2,4,153,231,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,148,148
"Burton, Jamie","Burton, Jamie",,2,1,3,2,1,3,154,299,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,149,149
"Busquets, Javier","Busquets, Javier",,1,1,2,1,1,2,155,329,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,150,150
"Cabello-Medina, Carmen","Cabello-Medina, Carmen",,3,3,6,3,3,6,156,141,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,151,151
"Carmona-Lavado, Antonio","Carmona-Lavado, Antonio",,3,3,6,3,3,6,156,141,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,151,151
"Cuevas-Rodriguez, Gloria","Cuevas-Rodriguez, Gloria",,3,3,6,3,3,6,156,141,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,151,151
"Cabiddu, Francesca","Cabiddu, Francesca",,2,2,4,2,2,4,157,232,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,152,152
"Di Guardo, Maria Chiara","Di Guardo, Maria Chiara",,2,2,4,2,2,4,157,232,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,152,152
"Caceres, Rafael","Caceres, Rafael",,3,3,6,3,3,6,158,142,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,153,153
"Cáceres, R.","Cáceres, R.",,3,3,6,3,3,6,158,142,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,153,153
"Guzmán, J.","Guzmán, J.",,3,3,6,3,3,6,158,142,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,153,153
"Cai, H.","Cai, H.",,3,3,6,3,3,6,159,143,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,154,154
"Chung, J.-Y.","Chung, J.-Y.",,3,3,6,3,3,6,159,143,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,154,154
"Hui, Su","Hui, Su",,3,3,6,3,3,6,159,143,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,154,154
"Calabrese, Armando","Calabrese, Armando",,1,1,2,1,1,2,160,330,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,155,155
"Camacho, J. A.","Camacho, J. A.",,2,1,3,2,1,3,161,302,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,156,156
"Candi, Marina","Candi, Marina",,2,1,3,2,1,3,162,304,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,157,157
"Caniels, Marjolein C J","Caniels, Marjolein C J",,4,3,7,4,3,7,163,87,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,158,158
"Caniëls, M. C. J.","Caniëls, M. C. J.",,4,3,7,4,3,7,163,87,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,158,158
"Kesidou, Effie","Kesidou, Effie",,4,3,7,4,3,7,163,87,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,158,158
"Carroll, Noel","Carroll, Noel",,2,2,4,2,2,4,164,233,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,159,159
"Helfert, Markus","Helfert, Markus",,2,2,4,2,2,4,164,233,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,159,159
"Cassab, H.","Cassab, H.",,2,1,3,2,1,3,165,313,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,160,160
"Casselman, R Mitch","Casselman, R Mitch",,4,1,5,4,1,5,166,88,0.000371,0,0.006099,3,0.002094,0.002094,0.002094,0,0,0,0,0,0,0,0,161,161
"Castellacci, Fulvio","Castellacci, Fulvio",,1,1,2,1,1,2,167,331,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,162,162
"Castro, L. M.","Castro, L. M.",,3,2,5,3,2,5,168,144,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,163,163
"Montoro-Sanchez, Angeles","Montoro-Sanchez, Angeles",,3,2,5,3,2,5,168,144,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,163,163
"Castro-Lucas, Cristina","Castro-Lucas, Cristina",,5,4,9,5,4,9,169,56,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,164,164
"Diallo, Mbaye Fall","Diallo, Mbaye Fall",,5,4,9,5,4,9,169,56,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,164,164
"Leo, Pierre-Yves","Leo, Pierre-Yves",,5,4,9,5,4,9,169,56,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,164,164
"Léo, P. Y.","Léo, P. Y.",,5,4,9,5,4,9,169,56,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,164,164
"Ceccagnoli, Marco","Ceccagnoli, Marco",,4,3,7,4,3,7,170,89,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,165,165
"Forman, Chris","Forman, Chris",,4,3,7,4,3,7,170,89,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,165,165
"Huang, Peng","Huang, Peng",,4,3,7,4,3,7,170,89,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,165,165
"Cecere, G.","Cecere, G.",,1,1,2,1,1,2,171,332,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,166,166
"Chairatana, Pun-Arj","Chairatana, Pun-Arj",,1,1,2,1,1,2,172,333,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,167,167
"Chaiyawat, T.","Chaiyawat, T.",,4,2,6,4,2,6,173,90,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,168,168
"Gowanit, C.","Gowanit, C.",,4,2,6,4,2,6,173,90,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,168,168
"Chan, Wai Kin Victor","Chan, Wai Kin Victor",,2,2,4,2,2,4,174,234,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,169,169
"Hsu, Cheng","Hsu, Cheng",,2,2,4,2,2,4,174,234,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,169,169
"Chang, H. J.","Chang, H. J.",,2,1,3,2,1,3,175,293,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,170,170
"Chang, Hung-Fan","Chang, Hung-Fan",,3,2,5,3,2,5,176,145,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,171,171
"Luo, Chih-Ming Arthur","Luo, Chih-Ming Arthur",,3,2,5,3,2,5,176,145,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,171,171
"Chang, R. M.","Chang, R. M.",,6,3,9,6,3,9,177,34,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,172,172
"Han, K.","Han, K.",,6,3,9,6,3,9,177,34,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,172,172
"Im, K. S.","Im, K. S.",,6,3,9,6,3,9,177,34,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,172,172
"Chang, Soo Ho","Chang, Soo Ho",,2,2,4,2,2,4,178,235,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,173,173
"Lin, Kwei-Jay","Lin, Kwei-Jay",,2,2,4,2,2,4,178,235,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,173,173
"Chang, Y. B.","Chang, Y. B.",,2,2,4,2,2,4,179,236,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,174,174
"Gurbaxani, V.","Gurbaxani, V.",,2,2,4,2,2,4,179,236,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,174,174
"Chaparro-Pelaez, Julian","Chaparro-Pelaez, Julian",,3,1,4,3,1,4,180,196,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,175,175
"Chee-Wooi, H.","Chee-Wooi, H.",,2,1,3,2,1,3,181,237,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,176,176
"Chen, Chi-Kuang","Chen, Chi-Kuang",,5,2,7,5,2,7,182,57,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,177,177
"Chen, Kuan-Chung","Chen, Kuan-Chung",,5,2,7,5,2,7,182,57,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,177,177
"Chen, G.","Chen, G.",,4,4,8,4,4,8,183,91,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,178,178
"Cheung, W.","Cheung, W.",,4,4,8,4,4,8,183,91,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,178,178
"Chu, S.-C.","Chu, S.-C.",,4,4,8,4,4,8,183,91,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,178,178
"Leung, J.","Leung, J.",,4,4,8,4,4,8,183,91,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,178,178
"Chen, H.","Chen, H.",,4,4,8,4,4,8,184,92,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,179,179
"Chen, Haozhe","Chen, Haozhe",,4,4,8,4,4,8,184,92,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,179,179
"Daugherty, Patricia J","Daugherty, Patricia J",,4,4,8,4,4,8,184,92,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,179,179
"Ferrin, Bruce G","Ferrin, Bruce G",,4,4,8,4,4,8,184,92,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,179,179
"Chen, Kuo-Min","Chen, Kuo-Min",,4,2,6,4,2,6,185,101,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,180,180
"Liu, Ren-Jye","Liu, Ren-Jye",,4,2,6,4,2,6,185,101,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,180,180
"Chen, R.-H.","Chen, R.-H.",,3,3,6,3,3,6,186,146,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,181,181
"Chiu, K. K.-S.","Chiu, K. K.-S.",,3,3,6,3,3,6,186,146,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,181,181
"Lin, Jwu-Rong","Lin, Jwu-Rong",,3,3,6,3,3,6,186,146,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,181,181
"Chen, Shin-Horng","Chen, Shin-Horng",,3,1,4,3,1,4,187,205,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,182,182
"Chen, Yuh-Jen","Chen, Yuh-Jen",,3,2,5,3,2,5,188,147,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,183,183
"Chen, Yuh-Min","Chen, Yuh-Min",,3,2,5,3,2,5,188,147,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,183,183
"Cheng, L.-H.","Cheng, L.-H.",,4,4,8,4,4,8,189,93,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,184,184
"Chiu, Wen-Ta","Chiu, Wen-Ta",,4,4,8,4,4,8,189,93,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,184,184
"Li, E. Y.","Li, E. Y.",,4,4,8,4,4,8,189,93,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,184,184
"Lin, Yu-Ting","Lin, Yu-Ting",,4,4,8,4,4,8,189,93,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,184,184
"Chi, L.","Chi, L.",,4,4,8,4,4,8,190,94,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,185,185
"Datta, A.","Datta, A.",,4,4,8,4,4,8,190,94,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,185,185
"Han, S.","Han, S.",,4,4,8,4,4,8,190,94,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,185,185
"Joshi, K. D.","Joshi, K. D.",,4,4,8,4,4,8,190,94,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,185,185
"Chi-Shiun, Lai","Chi-Shiun, Lai",,3,1,4,3,1,4,191,148,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,186,186
"Chiang, Chun-Hao","Chiang, Chun-Hao",,2,2,4,2,2,4,192,238,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,187,187
"Hsu, Chien-Lung","Hsu, Chien-Lung",,2,2,4,2,2,4,192,238,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,187,187
"Chih, Wen Hai","Chih, Wen Hai",,3,2,5,3,2,5,193,149,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,188,188
"Huang, Ling Chu","Huang, Ling Chu",,3,2,5,3,2,5,193,149,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,188,188
"Choi, Byounggu","Choi, Byounggu",,3,2,5,3,2,5,194,150,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,189,189
"Lee, Jae-Nam","Lee, Jae-Nam",,3,2,5,3,2,5,194,150,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,189,189
"Choi, X. G. S.","Choi, X. G. S.",,7,6,13,7,6,13,195,22,0.000419,1,0.073036,6,0.004187,0.004187,0.004187,35,0.163551,1,1,1,0,0,0,190,190
"Galletta, Dennis","Galletta, Dennis",,7,6,13,7,6,13,195,22,0.000419,1,0.073036,6,0.004187,0.004187,0.004187,35,0.163551,1,1,1,0,0,0,190,190
"Ge, Xin","Ge, Xin",,7,6,13,7,6,13,195,22,0.000419,1,0.073036,6,0.004187,0.004187,0.004187,35,0.163551,1,1,1,0,0,0,190,190
"Li, Jin","Li, Jin",,7,6,13,7,6,13,195,22,0.000419,1,0.073036,6,0.004187,0.004187,0.004187,35,0.163551,1,1,1,0,0,0,190,190
"Li, Jun","Li, Jun",,7,6,13,7,6,13,195,22,0.000419,1,0.073036,6,0.004187,0.004187,0.004187,35,0.163551,1,1,1,0,0,0,190,190
"Messinger, Paul R","Messinger, Paul R",,7,6,13,7,6,13,195,22,0.000419,1,0.073036,6,0.004187,0.004187,0.004187,35,0.163551,1,1,1,0,0,0,190,190
"Chong, Alain Yee-Loong","Chong, Alain Yee-Loong",,3,1,4,3,1,4,196,206,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,191,191
"Chou, Seng-Cho T","Chou, Seng-Cho T",,4,1,5,4,1,5,197,95,0.000371,0,0.006099,3,0.002094,0.002094,0.002094,0,0,0,0,0,0,0,0,192,192
"Choudhury, Vivek","Choudhury, Vivek",,2,2,4,2,2,4,198,239,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,193,193
"Karahanna, Elena","Karahanna, Elena",,2,2,4,2,2,4,198,239,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,193,193
"Chuang, Shu-Hui","Chuang, Shu-Hui",,2,2,4,2,2,4,199,240,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,194,194
"Lin, Hong-Nan","Lin, Hong-Nan",,2,2,4,2,2,4,199,240,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,194,194
"Chumpitaz Caceres, Ruben","Chumpitaz Caceres, Ruben",,3,2,5,3,2,5,200,151,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,195,195
"Cáceres, R. C.","Cáceres, R. C.",,3,2,5,3,2,5,200,151,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,195,195
"Cochoy, Franck","Cochoy, Franck",,1,1,2,1,1,2,201,334,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,196,196
"Conrick, M.","Conrick, M.",,2,2,4,2,2,4,202,241,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,197,197
"Essén, A.","Essén, A.",,2,2,4,2,2,4,202,241,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,197,197
"Corrigan, M.","Corrigan, M.",,2,2,4,2,2,4,203,242,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,198,198
"Miller, H. G.","Miller, H. G.",,2,2,4,2,2,4,203,242,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,198,198
"Corrocher, Nicoletta","Corrocher, Nicoletta",,2,1,3,2,1,3,204,243,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,199,199
"Cromer, Cory","Cromer, Cory",,1,1,2,1,1,2,205,335,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,200,200
"Cruz, S.","Cruz, S.",,2,1,3,2,1,3,206,244,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,201,201
"Cunha, A. B.","Cunha, A. B.",,1,1,2,1,1,2,207,336,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,202,202
"D'Alvano, Luigi","D'Alvano, Luigi",,2,2,4,2,2,4,208,245,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,203,203
"Hidalgo, Antonio","Hidalgo, Antonio",,2,2,4,2,2,4,208,245,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,203,203
"Dalli, Daniele","Dalli, Daniele",,2,2,4,2,2,4,209,246,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,204,204
"Galvagno, Marco","Galvagno, Marco",,2,2,4,2,2,4,209,246,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,204,204
"Das, S. R.","Das, S. R.",,2,2,4,2,2,4,210,247,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,205,205
"Joshi, M. P.","Joshi, M. P.",,2,2,4,2,2,4,210,247,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,205,205
"de Castro, C. C.","de Castro, C. C.",,5,2,7,5,2,7,211,58,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,206,206
"Figueira, M.","Figueira, M.",,5,2,7,5,2,7,211,58,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,206,206
"De Felice, F.","De Felice, F.",,2,1,3,2,1,3,212,296,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,207,207
"de Grandbois, Y.","de Grandbois, Y.",,1,1,2,1,1,2,213,337,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,208,208
"Dedene, Guido","Dedene, Guido",,5,2,7,5,2,7,214,59,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,209,209
"Mercado, Cecilia","Mercado, Cecilia",,5,2,7,5,2,7,214,59,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,209,209
"Desai, D.","Desai, D.",,1,1,2,1,1,2,215,338,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,210,210
"Di Benedetto, A.","Di Benedetto, A.",,3,1,4,3,1,4,216,152,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,211,211
"Diaz-Martin, Ana M","Diaz-Martin, Ana M",,6,4,10,6,4,10,217,35,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,212,212
"Díaz-Martín, A. M.","Díaz-Martín, A. M.",,6,4,10,6,4,10,217,35,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,212,212
"Menendez-Benito, H D","Menendez-Benito, H D",,6,4,10,6,4,10,217,35,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,212,212
"Menéndez-Benito, H. D.","Menéndez-Benito, H. D.",,6,4,10,6,4,10,217,35,0.000416,0.9,0.029356,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,0,0,0,212,212
